# HTML content-model facts: a machine-readable projection of the WHATWG HTML
# Living Standard, the single source the vize HTML conformance checker reads
# (`vize_patina::html_content_model`). Every row names the spec clause it
# projects; the checker's verdicts over it are pinned against an independent
# HTML parser (`legacy-tools/davinci/html-content-model-oracle.mjs`).
#
# snapshot	https://html.spec.whatwg.org/multipage/	Last Updated 21 September 2026
#
# Row format (tab separated):
#   kind	name	spec-anchor	members (space separated)
# kind:
#   set       an element set named by the tree-construction algorithm (§13.2)
#   category  a content category (§3.2.5.2, index "List of element content categories")
#   children  an element's content model (index "List of elements", Children column)
# member syntax:
#   tag            an HTML-namespace element, ASCII lowercase
#   svg:tag        an SVG-namespace element (case-adjusted per §13.2.6.5)
#   math:tag       a MathML-namespace element
#   tag?cond       conditional membership; cond is an attribute predicate the
#                  checker evaluates three-valued (dynamic bindings are unknown)
#   @category      every member of that category row
#   #text          text that is not inter-element whitespace
#
# Anchors are fragments of https://html.spec.whatwg.org/multipage/<anchor>.
# Every row is referenced by name from the checker; the checker's loader
# rejects unknown kinds, unknown names, duplicate rows and missing rows.

set	raw-text	parsing.html#generic-raw-text-element-parsing-algorithm	textarea title style script xmp iframe noembed noframes plaintext
set	scripting-dependent	parsing.html#parsing-main-inbody	noscript
set	void	parsing.html#parsing-main-inbody	area base br col embed hr img input link meta source track wbr basefont bgsound frame keygen param
set	foreign-breakout	parsing.html#parsing-main-inforeign	b big blockquote body br center code dd div dl dt em embed h1 h2 h3 h4 h5 h6 head hr i img li listing menu meta nobr ol p pre ruby s small span strong strike sub sup table tt u ul var font?font-presentational
set	mathml-text-integration	parsing.html#mathml-text-integration-point	math:mi math:mo math:mn math:ms math:mtext
set	html-integration	parsing.html#html-integration-point	svg:foreignObject svg:desc svg:title math:annotation-xml?encoding-html
set	table-children	parsing.html#parsing-main-intable	caption colgroup tbody tfoot thead script style template input?type-hidden form
set	table-wrapped	parsing.html#parsing-main-intable	col td th tr
set	section-children	parsing.html#parsing-main-intbody	tr script style template input?type-hidden form
set	section-wrapped	parsing.html#parsing-main-intbody	td th
set	row-children	parsing.html#parsing-main-intr	td th script style template input?type-hidden form
set	colgroup-children	parsing.html#parsing-main-incolgroup	col template
set	transparent	dom.html#transparent	a ins del map object audio video canvas slot

category	phrasing	dom.html#phrasing-content	a abbr audio b bdi bdo br button canvas cite code data datalist del dfn em embed i iframe img input ins kbd label map mark math:math meter noscript object output picture progress q ruby s samp script select selectedcontent slot small span strong sub sup svg:svg template textarea time u var video wbr #text area?in-map link?body-ok meta?itemprop
category	heading	dom.html#heading-content	h1 h2 h3 h4 h5 h6 hgroup
category	interactive	dom.html#interactive-content	button details embed iframe label select textarea a?href audio?controls img?usemap img?controls input?type-not-hidden video?controls
category	script-supporting	dom.html#script-supporting-elements-2	script template

children	abbr	text-level-semantics.html#the-abbr-element	@phrasing
children	b	text-level-semantics.html#the-b-element	@phrasing
children	bdi	text-level-semantics.html#the-bdi-element	@phrasing
children	bdo	text-level-semantics.html#the-bdo-element	@phrasing
children	button	form-elements.html#the-button-element	@phrasing
children	cite	text-level-semantics.html#the-cite-element	@phrasing
children	code	text-level-semantics.html#the-code-element	@phrasing
children	data	text-level-semantics.html#the-data-element	@phrasing
children	dfn	text-level-semantics.html#the-dfn-element	@phrasing
children	em	text-level-semantics.html#the-em-element	@phrasing
children	h1	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	h2	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	h3	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	h4	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	h5	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	h6	sections.html#the-h1,-h2,-h3,-h4,-h5,-and-h6-elements	@phrasing
children	i	text-level-semantics.html#the-i-element	@phrasing
children	kbd	text-level-semantics.html#the-kbd-element	@phrasing
children	label	forms.html#the-label-element	@phrasing
children	legend	form-elements.html#the-legend-element	@phrasing @heading
children	mark	text-level-semantics.html#the-mark-element	@phrasing
children	meter	form-elements.html#the-meter-element	@phrasing
children	output	form-elements.html#the-output-element	@phrasing
children	p	grouping-content.html#the-p-element	@phrasing
children	pre	grouping-content.html#the-pre-element	@phrasing
children	progress	form-elements.html#the-progress-element	@phrasing
children	q	text-level-semantics.html#the-q-element	@phrasing
children	rt	text-level-semantics.html#the-rt-element	@phrasing
children	ruby	text-level-semantics.html#the-ruby-element	@phrasing rt rp
children	s	text-level-semantics.html#the-s-element	@phrasing
children	samp	text-level-semantics.html#the-samp-element	@phrasing
children	small	text-level-semantics.html#the-small-element	@phrasing
children	span	text-level-semantics.html#the-span-element	@phrasing
children	strong	text-level-semantics.html#the-strong-element	@phrasing
children	sub	text-level-semantics.html#the-sub-and-sup-elements	@phrasing
children	summary	interactive-elements.html#the-summary-element	@phrasing @heading
children	sup	text-level-semantics.html#the-sub-and-sup-elements	@phrasing
children	time	text-level-semantics.html#the-time-element	@phrasing
children	u	text-level-semantics.html#the-u-element	@phrasing
children	var	text-level-semantics.html#the-var-element	@phrasing
children	ul	grouping-content.html#the-ul-element	li @script-supporting
children	ol	grouping-content.html#the-ol-element	li @script-supporting
children	menu	grouping-content.html#the-menu-element	li @script-supporting
children	dl	grouping-content.html#the-dl-element	dt dd div @script-supporting
children	hgroup	sections.html#the-hgroup-element	h1 h2 h3 h4 h5 h6 p @script-supporting
children	picture	embedded-content.html#the-picture-element	source img @script-supporting
children	table	tables.html#the-table-element	caption colgroup thead tbody tfoot tr @script-supporting
children	thead	tables.html#the-thead-element	tr @script-supporting
children	tbody	tables.html#the-tbody-element	tr @script-supporting
children	tfoot	tables.html#the-tfoot-element	tr @script-supporting
children	tr	tables.html#the-tr-element	td th @script-supporting
children	colgroup	tables.html#the-colgroup-element	col template
