consumer_id	consumer	class	file	first_line	surface_id	surface	surface_group	matched_name	name_kind	sites
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/slot_outlet.rs	4	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/slot_outlet.rs	4	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/slots.rs	5	s0	S0	stage	vize_s0	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/slots.rs	5	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/spans.rs	8	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/spans.rs	8	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/text.rs	5	davinci	Davinci	stage	vize_davinci	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/text.rs	5	s0	S0	stage	vize_s0	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/text.rs	5	s2	S2	stage	vize_s2	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/text.rs	5	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_control.rs	5	davinci	Davinci	stage	vize_davinci	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_control.rs	5	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_control.rs	5	s2	S2	stage	vize_s2	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_control.rs	5	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	2
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_create_slots.rs	5	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_create_slots.rs	5	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_props.rs	4	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_props.rs	4	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode_props.rs	4	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode.rs	6	s0	S0	stage	vize_s0	preferred	7
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode.rs	6	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/emit/vnode.rs	6	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/s2_input.rs	6	davinci	Davinci	stage	vize_davinci	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/s2_input.rs	6	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/s2_input.rs	6	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/s2_input.rs	6	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/select.rs	4	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/select.rs	4	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/select.rs	4	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan.rs	7	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan.rs	7	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan/binding.rs	1	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan/binding.rs	1	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan/lower.rs	3	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan/lower.rs	3	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/s4/string_plan/payload.rs	1	s2	S2	stage	vize_s2	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/s4/string_plan/tests.rs	5	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/s4/string_plan/tests.rs	5	s1	S1	stage	vize_s1	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/s4/string_plan/tests.rs	5	s1_to_s2	S1->S2	stage	vize_s1_to_s2	preferred	2
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/s4/tests.rs	4	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/source_map_tests.rs	15	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	source	crates/vize_atelier_ssr/src/stage_options.rs	14	s0	S0	stage	vize_s0	preferred	2
compiler	Compiler	test/dev	crates/vize_atelier_ssr/src/steps.rs	93	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/component_spread_props.rs	10	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/davinci_expr_reparse_floor.rs	20	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/davinci_ssr_corpus.rs	103	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/davinci_ssr_corpus/production.rs	53	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/davinci_walk_baseline.rs	27	davinci	Davinci	stage	vize_davinci	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/davinci_walk_baseline.rs	27	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/event_props.rs	4	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/fallthrough_roots.rs	7	s0	S0	stage	vize_s0	preferred	2
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/setup_component_parity.rs	3	s0	S0	stage	vize_s0	preferred	1
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/ssr_snapshot.rs	9	s0	S0	stage	vize_s0	preferred	4
compiler	Compiler	test/dev	crates/vize_atelier_ssr/tests/vue_ssr_render.rs	25	s0	S0	stage	vize_s0	preferred	1
